onehit.0.arrow,§cPfeil
onehit.0.booster,§cBooster
onehit.0.bow,§cBogen
onehit.0.killed,§l§c✖ §r§4Gestorben
onehit.0.killed.sub,%rank_prefix%%player% §8| §c-1 Coin
onehit.0.killedself,%rank_prefix%%player% §9hat sich selber mit dem Bogen abgeschossen. Das ist belastend.
onehit.0.nomoney,§cDu hast nicht genügend Geld
onehit.0.score.coins,Coins
onehit.0.score.coins.color,§7
onehit.0.score.deaths,Tode
onehit.0.score.deaths.color,§7
onehit.0.score.kd,KD
onehit.0.score.kd.color,§7
onehit.0.score.kills,Kills
onehit.0.score.kills.color,§7
onehit.0.score.sub,Teamspeak-Server
onehit.0.score.sub.value,§7Galaxycore.net
onehit.0.settings,§eEinstellungen
onehit.0.settings.alreadybought,§eBereits gekauft
onehit.0.settings.booster.bought,§eDu hast den Booster für 5 min erhalten!
onehit.0.settings.booster.lore,Schleudert dich für 5 min nach vorne
onehit.0.settings.booster.price,§7150 Coins
onehit.0.settings.buy,§eKaufen:
onehit.0.settings.coins,Coins
onehit.0.settings.messageset.0.name,Standart-Nachrichten
onehit.0.settings.messageset.1.name,Spezial-Nachrichten 1
onehit.0.settings.messageset.2.name,Spezial-Nachrichten 2
onehit.0.settings.messageset.3.name,Spezial-Team-Nachrichten
onehit.0.settings.setchosen,§eSet Ausgewählt
onehit.0.streak,§c%player% §fhat nun einen Streak von %d!
onehit.0.sword,§cSchwert
onehit.0.wonfight,§l§a✓ §r§4+5 Coins
onehit.0.wonfight.sub,%rank_prefix%%player%
onehit.1.arrow,§cPfeil
onehit.1.booster,§cBooster
onehit.1.bow,§cBogen
onehit.1.killed,§l§c✖ §r§8%rank_prefix%%player% | §c-1 Coin
onehit.1.killed.sub,§4hat deine Ehre entwendet!
onehit.1.killedself,%rank_prefix%%player% §5hat sich selber mit dem Bogen abgeschossen. Das ist belastend.
onehit.1.nomoney,§cDu hast nicht genügend Geld
onehit.1.score.coins,Coins
onehit.1.score.coins.color,§7
onehit.1.score.deaths,Tode
onehit.1.score.deaths.color,§7
onehit.1.score.kd,KD
onehit.1.score.kd.color,§7
onehit.1.score.kills,Kills
onehit.1.score.kills.color,§7
onehit.1.score.sub,Teamspeak-Server
onehit.1.score.sub.value,§7Galaxycore.net
onehit.1.settings,§eEinstellungen
onehit.1.settings.alreadybought,§eBereits gekauft
onehit.1.settings.booster.bought,§eDu hast den Booster für 5 min erhalten!
onehit.1.settings.booster.lore,Schleudert dich für 5 min nach vorne
onehit.1.settings.booster.price,§7150 Coins
onehit.1.settings.buy,§eKaufen:
onehit.1.settings.coins,Coins
onehit.1.settings.messageset.0.name,Standart-Nachrichten
onehit.1.settings.messageset.1.name,Spezial-Nachrichten 1
